y	x	Fitted y
46.40378645298219	6.592276417731975	46.430981955353396
46.440586718478485	6.606885750605664	46.517655386689825
16.794387151688575	1.8438068520896111	16.831698835058628
66.17367879316063	9.970687115635833	66.22148631191853
49.582760075663806	7.167261472106835	49.833210549845504
40.80261214092171	5.638344348645712	40.741258494483205
23.369563632055847	2.8212602026272307	23.34450415589232
44.04902379296214	6.177106259331848	43.962373230274025
36.29974303532042	4.890975074655407	36.232759847895686
65.00086899313119	9.73968423964787	64.88077406429299
57.107153238740125	8.399296631561882	57.07031388817104
46.20279828453348	6.566317207769493	46.276941376406945
27.572604511081007	3.495146304449151	27.631076169702858
33.87137854765797	4.478782947229073	33.7214602386504
30.239983720192342	3.9036217164024944	30.17967902936785
33.22270816930077	4.4100472241037085	33.30066441024567
36.50507965460281	4.933655959865838	36.49169408121541
59.789811536488415	8.880947206890882	59.88348205408109
29.151329629200774	3.735001115370065	29.131389651919573
13.472080191883881	1.375602683397421	13.482384430665967
50.22821641566837	7.236854686410212	50.24381819998587
42.149285055480306	5.888239212652456	42.237984995608365
14.466324378001795	1.4938851736305798	14.350362858251408
56.682886470741295	8.348581658973039	56.773627300551475
30.073887678063134	3.8781876016156027	30.021877108455538
23.56701579738498	2.8520842789704806	23.543327941945297
14.470087341300212	1.518159311625258	14.526405392657626
31.088136283143278	4.041882835219291	31.035621945704445
42.562119688257425	5.93471414383314	42.515819492303734
54.723188946926676	8.009740395741083	54.78888324441244
28.84120593759748	3.708417317825591	28.96565496048424
25.30765947632521	3.116381762691725	25.236404527425897
27.245488250216514	3.4394269511081466	27.28086878422966
44.54797675829294	6.282547160761389	44.59036965111748
18.41570573134249	2.0785069901983015	18.441047248075353
45.053463526522314	6.351115879176633	44.99836797663374
50.711378276560424	7.313370076755067	50.69499280839488
19.175434915116508	2.1790201995336216	19.1197454101949
17.865941603725357	2.003976061504528	17.93393114932397
23.160850487735008	2.8009967701046046	23.213632408949135
37.10263162492846	5.027759455165895	37.061920261653654
35.77251328300545	4.821623407574214	35.811600982911195
50.97975714578616	7.337122396146491	50.83499125745122
54.14894483872072	7.886670865963553	54.066889266153225
65.4810618858841	9.841806463414798	65.47365349973968
54.86966683089174	8.00651485992022	54.76996830530608
50.62357867699405	7.29049548036009	50.56014207300028
35.363964817812466	4.770563739305646	35.50118616196681
57.27773957302583	8.435979883709935	57.2848552349958
41.84656172974286	5.816846228871062	41.81087308522662
