DateTime	X
3/15/14 12:35	60.64099597
3/25/14 10:51	54.02491496
4/16/14 18:38	88.14981876
5/10/14 13:19	60.81329619
5/15/14 19:54	95.72724981
5/30/14 7:33	71.50824832
7/6/14 6:46	73.94806447
7/18/14 17:03	78.48413861
7/29/14 8:26	63.24796641
8/17/14 8:02	92.80305661
8/22/14 13:31	59.4788054
9/16/14 6:50	82.41930891
9/26/14 0:19	97.59738194
10/14/14 14:20	98.02825141
10/20/14 3:57	74.55833864
10/26/14 12:17	77.55400344
10/30/14 1:20	98.95606808
11/8/14 21:04	88.78510127
11/13/14 8:19	83.10807618
11/29/14 18:50	55.11824375
1/12/15 1:57	100.9194922
1/15/15 20:05	64.93712296
1/17/15 21:40	58.28515072
3/5/15 4:21	53.64926412
3/22/15 23:52	58.38041099
4/10/15 14:12	56.17281422
4/17/15 22:53	98.58240328
5/31/15 14:48	76.72698309
8/26/15 11:08	71.3777516
8/31/15 5:27	97.50918241
9/25/15 21:12	66.78772482
10/1/15 22:58	54.84971118
10/8/15 20:38	57.70905253
10/15/15 1:23	84.0867437
1/27/16 6:50	93.86681111
2/9/16 5:43	94.78215027
2/21/16 21:25	58.7807994
3/9/16 21:26	65.70399763
8/19/16 5:01	54.81345523
8/28/16 8:18	74.12545575
9/18/16 8:02	85.98671482
10/29/16 22:06	57.26694688
11/11/16 2:46	75.83567972
11/20/16 17:05	60.04955941
11/27/16 2:39	80.6269359
2/22/17 9:30	98.41043634
5/4/17 15:33	96.16097147
6/24/17 14:38	60.19354509
7/11/17 11:55	90.54507675
7/19/17 7:15	88.97732796
