DateTime	Y
3/15/14 12:35	764.2720833
3/25/14 10:51	745.8868795
4/16/14 18:38	848.7106071
5/10/14 13:19	690.8736738
5/15/14 19:54	998.6351595
5/30/14 7:33	742.7880414
7/6/14 6:46	772.9822773
7/18/14 17:03	756.056862
7/29/14 8:26	741.55079
8/17/14 8:02	960.0899478
8/22/14 13:31	695.5364724
9/16/14 6:50	771.4930463
9/26/14 0:19	929.6962459
10/14/14 14:20	997.2919611
10/20/14 3:57	747.7952841
10/26/14 12:17	792.1809563
10/30/14 1:20	959.921628
11/8/14 21:04	864.7412903
11/13/14 8:19	830.8384757
11/29/14 18:50	723.9750007
1/12/15 1:57	1042.357772
1/15/15 20:05	753.0330087
1/17/15 21:40	765.3721422
3/5/15 4:21	712.7778453
3/22/15 23:52	728.6230906
4/10/15 14:12	718.8103368
4/17/15 22:53	969.1557513
5/31/15 14:48	710.239564
8/26/15 11:08	728.0930737
8/31/15 5:27	943.0936053
9/25/15 21:12	747.0997693
10/1/15 22:58	705.7034214
10/8/15 20:38	738.9800824
10/15/15 1:23	841.4943499
1/27/16 6:50	877.7152689
2/9/16 5:43	986.3976939
2/21/16 21:25	720.9450648
3/9/16 21:26	757.8973199
8/19/16 5:01	738.6507161
8/28/16 8:18	786.667417
9/18/16 8:02	878.5042995
10/29/16 22:06	748.474609
11/11/16 2:46	771.3271458
11/20/16 17:05	705.0124868
11/27/16 2:39	793.4932692
2/22/17 9:30	941.8101481
5/4/17 15:33	918.3251527
6/24/17 14:38	763.4964501
7/11/17 11:55	905.575886
7/19/17 7:15	889.5993632
