y	x	Fitted y
40.60749711351179	8.362790201853642	40.41033031643249
13.755071757441831	2.6001193795635684	13.732967836439123
35.83807844594895	7.402107395130724	35.96300298270497
28.34188051385459	5.748788485713667	28.309227641079882
24.222146549276303	4.896895393714364	24.36552488409395
22.437535234564624	4.509236885131579	22.570921848308053
35.60736154561806	7.353180674089406	35.7365045564669
6.9986920139141	1.1225110629974457	6.8926165687569005
40.399672932211246	8.340896639342745	40.30897757200322
18.616264450405808	3.636720252593091	18.531745710393164
8.495629363224886	1.4635392559017035	8.471352019481216
20.636367996191037	4.0953183822928345	20.654752371007042
10.168071624781136	1.8254165390210566	10.146604997268646
43.56556701597293	9.02141363414615	43.45932210911348
43.748554538346276	9.079215832825902	43.72690813890297
28.374316766819376	5.78313677796906	28.468237563965207
31.893383884682432	6.522132660513575	31.889300754596693
31.40546638012286	6.424599670269784	31.437787382632603
43.845547884571275	9.078106011689638	43.72177039953643
34.16678181717007	6.981101288846659	34.01402257934969
31.857830019071514	6.490630164902004	31.743464991914642
23.78502295857653	4.794861213216399	23.893173972088956
4.5649111485652965	0.603648726325632	4.490626404913115
2.8110936059369793	0.2567714322970679	2.8848134764554363
23.193410426261995	4.643098306610188	23.19061187971833
25.685358711980143	5.194821982375969	25.74472835471576
21.242401053402453	4.210976625178415	21.19017369983311
35.38483371958437	7.312809687694746	35.54961353476228
39.06544695456364	8.084570502181554	39.122356735064955
47.44795065464127	9.883209730691796	47.44886924105519
11.004303155605509	2.010367889296402	11.002807679083261
9.0960571911492	1.5817921487877433	9.018784865311382
21.95612045779483	4.355938103424541	21.861249667915345
22.98888645819916	4.575329511837372	22.876887088082867
24.575091401464086	4.947294545268704	24.598839691786704
17.088388421518143	3.3301941674561935	17.112732246854623
45.1643422368401	9.395706121276579	45.19204928729865
35.893862656507686	7.381103187767756	35.86576736562627
47.488760935306274	9.904830676407434	47.54895994965255
34.955235307400336	7.1801749373719765	34.93560218118685
22.867310545576782	4.565713642446976	22.83237195938671
7.752548292636787	1.3067523186609529	7.745531981189095
44.142947163474176	9.16453509678912	44.12188001938399
40.213840184231096	8.339377188098288	40.30194351559621
27.96578059245189	5.704319527177204	28.103365713066164
42.86218558148107	8.884434841048158	42.8252007046056
8.014587413763788	1.4007248695069234	8.18056286867111
27.40051139536863	5.545220370994978	27.366841627165382
45.99077369281806	9.58441011035894	46.065624210006156
26.02097599451366	5.245069892496502	25.977343014391025
