y	x1	x2	Fitted log10(y)
3.4157940030741445e+46	4.300200716381357	7.291775335683076	46.714981963356024
2.4252105395456765e+65	8.688501226881797	2.2062979895221653	65.33310695492062
3.80216213738318e+60	6.305428322493592	8.344975948534788	60.415390075264064
8.956271024007103e+33	3.5159375973945046	2.1382615608909212	34.065377884995854
1.1026525514197402e+33	2.9148812463862357	3.8698046705175067	33.106825774267726
5.586806313247255e+55	7.1296292174505975	2.098193145622359	55.77514665885275
3.937357507444426e+77	9.415217913073834	7.299788657798496	77.54371272817184
9.262048819821083e+70	7.656032927294565	9.959612396840157	71.03522647493688
1.9141911922412145e+82	9.703796924597182	9.25517844564486	82.28915403827948
3.873935358728043e+21	0.9656882704663241	3.8890486947300253	21.393128326650302
