y	x1	x2	Fitted y
25.37680033	62.10499734	3.145299583	25.39845944
30.23080521	92.89132518	4.427857748	30.45627171
44.76397078	43.67745003	9.23170143	45.3284444
35.77361963	75.7881089	6.090082184	35.70603006
66.45122546	58.62737275	15.20895473	66.05292974
62.70773674	35.72723483	14.4284682	62.52460756
20.22601702	50.57728478	1.937194979	20.94724226
50.17491445	23.60142769	11.09215742	50.50640089
68.12914366	77.2213385	15.68321648	68.15104088
76.07776544	91.3712724	17.97155735	76.18522376
67.00385624	88.37594836	15.23666717	66.88515687
62.89410606	68.15423156	14.21695476	62.97235109
62.17043404	26.42389206	14.28779076	61.5064425
28.74354451	13.68383807	5.034176776	29.05794355
60.27746001	89.05189325	13.4891735	60.99480013
69.1626645	88.2607233	16.10632505	69.82102872
68.3765177	98.14918962	15.6133271	68.34650697
52.54967279	46.52974288	11.25823303	52.28911878
58.00362311	61.8816657	12.6716532	57.57764553
80.32718769	87.02017963	19.03397647	79.68689547
24.81734391	79.95648049	2.882045735	24.96373974
29.05713186	84.16759395	4.0190032	28.89743067
71.98374558	81.70287511	16.75751562	71.88218798
18.45655327	48.56090416	1.249707669	18.55128353
30.15911909	15.00965981	5.153999353	29.6292099
47.92570128	31.87791507	10.09298506	47.67160875
22.39484523	46.54603808	2.549076788	22.86505652
53.24483526	80.76379924	11.19492768	53.06766322
49.17866104	35.52658771	10.53536561	49.36126344
28.36893412	61.05717887	3.874096993	27.83014582
75.26257375	20.09825854	18.48455376	75.19313099
70.91700223	47.54509676	16.91090326	71.42603986
46.72037401	74.57633743	9.446322811	47.01639242
52.90288672	54.77813419	11.23632784	52.50882177
57.18956013	56.03908112	12.83609025	57.9547257
34.95087132	37.82856923	6.014536189	34.20021348
66.5606877	79.82361758	15.24926922	66.74455872
63.80376112	11.30400782	15.55702553	64.26651504
48.70115763	87.36303528	9.506766928	47.50541093
52.16466731	24.87786755	11.58069362	52.25175898
51.79126132	37.12117867	11.21003377	51.71971105
54.22290417	28.05631614	12.15487111	54.40805958
81.60417458	44.59247385	19.98240359	81.68800281
72.7463871	88.80123725	17.06172801	73.05993419
37.19888055	15.84030654	7.298677862	36.97214443
20.85641068	87.32672066	1.722326607	21.20420879
39.73862191	59.45919431	7.244317256	39.16901841
29.9643664	23.90019211	5.033298506	30.058623
43.41917657	49.17700278	8.532131982	43.1783193
32.92377524	29.7615177	5.789342271	33.0077171
