y	x1	Fitted y
48.980388429333104	4.908704446734575	48.894235979982945
74.13747488971534	8.020119002252091	74.07407186377456
49.638281548994144	5.000773506196682	49.645472764994096
9.84670905246752	0.41051855926683384	9.806282961157756
22.82267496003004	1.7819133876032365	22.8018226383778
47.54509870920244	4.746469231374226	47.569168371829996
86.94945430960422	9.611457963581177	86.84610383186843
23.09085124703331	1.810694504518588	23.05214388904237
65.95649700626892	7.003007911934736	65.88057117486323
46.38827537498811	4.596922542561901	46.34616861116398
37.83081780481238	3.56346841311698	37.84387844122136
60.995223061527255	6.388276332730027	60.913478555081646
78.82752055431742	8.611266544718664	78.82448248186863
77.52352727673933	8.457287608228444	77.58785100451597
64.82433965069582	6.86694355625785	64.78224132885195
75.177392609856	8.174282561785773	75.31366421667545
35.23230798190137	3.26112071425085	35.33497864047006
66.47958809431923	7.051460884440172	66.2715507719041
28.093367290316117	2.3904421337243575	28.0262622988724
68.13445252386974	7.2807708858921805	68.12095796612505
62.779578995915294	6.6166865894480855	62.76056141179633
38.30510906587704	3.621949662489566	38.32783843045221
68.46340848575313	7.3322362616054715	68.53582111582229
84.24092712528761	9.282910258780067	84.21311555289088
17.901869426715727	1.222550583433025	17.837763848591063
84.91315756438475	9.385754370246278	85.03750844965151
12.44907718856892	0.6703309010755947	12.590002086210912
57.282601380136036	5.93488622300822	57.24116649563433
22.887933013756022	1.789768902615589	22.87018399945595
52.32124360481819	5.338654217649633	52.3981417919619
26.33724467767711	2.1902836736307285	26.321754857858277
51.20833070109314	5.185766426141586	51.15338620095436
67.24676822226853	7.1718632272767735	67.24280068070793
32.027860895529756	2.8719364322465064	32.08586472855698
77.80925700922363	8.472332283794952	77.70869925386872
70.13194319649989	7.539559623948649	70.20631190098418
71.4770215258042	7.697925183923887	71.48155354378514
71.87705506286959	7.745407848139	71.86378235673706
41.19420768130433	3.969787306609773	41.19859895887683
67.4457970245324	7.193612053945837	67.41819602256872
64.75691207938385	6.877490753205065	64.86740070553473
51.697493843231925	5.264500409198716	51.79456880380731
34.960892421130005	3.220914045507932	35.000408825206435
76.93226835614078	8.372285772828183	76.9049724553369
88.50966864963195	9.82827351383713	88.58269020902065
88.68228961511596	9.837771127547406	88.65874433772305
29.21525242695819	2.545344892266027	29.33797297681572
18.97377271589427	1.3308515185896208	18.816971091579102
83.86678856948431	9.246061601040566	83.91769362309611
20.688041477412224	1.5476251681049964	20.748151870263648
