x1	y	x2	Fitted x1
9.308522701	124.8239736	16.85306727	9.299414096
14.73599626	128.9913515	10.41098731	14.58689296
17.51797827	150.0817094	11.64728975	17.53115751
3.985481337	62.49703962	8.438075745	3.949401974
1.532797368	67.30497696	13.04155944	1.579132985
8.229544915	78.54371079	6.375822578	8.302922041
15.34768285	116.1368275	5.652807317	15.61074995
6.195123221	93.70187931	13.2249487	6.224139085
9.368052352	126.4883783	17.36941089	9.237043728
5.523100038	53.49876905	3.903171745	5.513554134
4.173958349	109.6756292	19.85993311	4.44356764
8.746915549	73.95957966	4.666392883	8.676903552
18.80486608	130.2591646	4.597058035	18.90788743
17.31474278	161.8002129	14.72152553	17.48696176
5.075861299	107.1296897	18.60843961	4.86388657
5.022748962	46.93904611	2.813534601	5.094040713
14.96956728	157.7763622	17.34068713	14.91591732
6.538668201	95.55808365	13.13816835	6.620920976
9.280828896	124.9144029	17.16483364	9.09635535
10.76622203	80.26879133	3.530784792	10.61718339
13.16195692	98.5337024	4.486977436	13.24757984
14.67787042	131.8795623	11.06709283	14.64749578
8.362685915	110.5020739	14.39698137	8.43772802
12.62057956	114.5753378	9.588502433	12.55849721
9.87691486	72.97643623	2.458584679	10.05289638
18.83004639	174.8640301	16.07949317	18.8939433
2.651805473	99.07143317	19.56495503	2.733320341
15.42184508	97.441617	1.151968573	15.39716599
5.563104795	44.25489758	1.373742803	5.621883278
12.38695952	129.0006298	13.68964339	12.28113302
19.86941654	154.6787558	9.504980594	19.87027146
1.283607284	41.67098483	6.896260895	1.267950722
12.95014365	114.179721	8.970651374	12.92177552
7.764871534	55.7463786	1.414891834	7.671241169
11.15199129	76.58077476	2.062440096	10.98356398
19.58521524	125.1918263	2.422295469	19.52196731
15.77361022	116.8448891	5.484445836	15.85729671
1.600946442	61.13441798	11.19072474	1.765714918
19.58475302	158.0238212	10.8397903	19.53584433
13.2504102	159.0785372	19.93240685	13.32743613
17.63130328	125.0363288	4.932549302	17.72718919
14.29826634	133.1648064	11.87165782	14.31370831
19.23528481	140.2422337	6.619556928	19.29001251
15.58157166	128.6799781	9.046026897	15.4912046
16.63008572	170.7560622	18.40843727	16.51193363
10.54474777	74.48091106	2.065682391	10.60150657
11.4470352	94.71608861	6.13273476	11.39889297
12.768647	121.4420443	11.20637294	12.66177312
9.806473264	79.3223247	4.569199009	9.715197505
2.321064368	29.27904131	2.376442685	2.20771554
