y	x1	x2	Fitted y
28.192689576125296	3.101071728572604	1.1055744336987137	28.060871286593617
103.59670039211714	3.4688738960725227	9.43511085711656	103.60747310014636
74.6838754798965	8.389052939735517	4.508949504100278	74.72516712101552
41.37487523842216	9.159298837799934	0.5286799255695731	41.429140155167836
33.20904428414802	2.355296203590023	2.000064998990093	33.314192476230374
51.9842596632742	3.869426041544762	3.497711971934505	52.00359212463857
107.62102288122121	3.808861004299555	9.762743664884546	107.67056178920693
57.06678883420738	1.6774227032021258	4.968569509206983	57.03011388006914
117.26866809866326	8.966056922921316	9.091501057141153	117.23783999801388
85.07984796495478	7.963213207303405	5.79852582078798	84.99882048194834
