y	x1	x2	Fitted y
75.46436385	14.04926176	10.90213249	75.40972579
69.30321298	15.55096973	8.138139083	68.99995333
78.11138881	7.57765625	15.93767388	78.29439984
18.91532601	1.988848469	3.106338128	18.975008
50.22261653	4.971964637	9.690947255	49.68670056
83.09579515	11.14828156	14.94860834	83.14015618
57.28992043	3.772965131	12.64802122	57.50363346
64.94061631	4.713035275	14.26811429	65.54510641
59.3835977	1.449640439	14.60003676	59.05819705
88.32744337	15.84652591	13.31742337	88.3297747
93.81582376	19.42723267	12.54463304	93.97738063
44.62511788	10.09874532	5.004379779	44.89223664
93.03831006	13.65687077	15.94553739	92.63144358
43.33476532	4.290479216	8.202153923	42.7262566
105.6591862	16.70767263	17.5011124	105.4088574
56.48079326	4.066845901	12.14533207	56.38675743
19.32503033	3.899155094	2.009719026	19.52588454
43.38226304	6.102826712	7.010450169	42.70446699
49.08387128	13.09978045	4.356531926	49.62498075
39.4440512	10.54605231	3.055540827	38.93348661
95.61618659	10.56528734	18.76609294	95.5025995
34.31874172	10.68417585	1.850201881	34.92199009
59.61350881	3.815276897	13.24957623	59.76751391
64.00482492	3.556762198	14.63969257	64.16044066
80.96007163	16.49843687	10.82388035	80.89285393
79.04390337	13.62381148	12.27067704	79.3321218
93.42139267	17.05698895	13.92653318	93.37033382
65.39034801	4.60064689	14.31293319	65.44182653
67.54397248	17.83066499	6.201203118	67.39695211
18.6979959	2.798429929	2.603492811	19.07138371
57.51975305	18.42349757	2.968512893	57.16165417
97.0526308	19.65225006	13.28935437	97.18638598
95.44488827	10.31256633	18.97795256	95.66999981
57.01434632	5.314673979	11.44124933	56.79062444
31.61721807	7.965042133	2.746349929	31.7461032
80.93400391	18.35149931	9.498594562	80.48629079
73.13088145	9.557454911	13.30746216	73.491241
89.46379082	19.28127779	11.48245624	89.81231636
32.07734731	8.701011159	2.338022908	32.00927647
81.9413015	16.98716248	10.8937814	82.29466767
67.30958808	15.28279015	7.775182678	67.06288028
75.48545082	12.52330107	12.00150093	75.77338254
78.22701303	12.88148071	12.4235623	78.13493967
24.391284	5.110174696	2.546917552	24.30902933
43.5274871	8.011659691	6.012452341	43.60669721
17.0011546	3.364673853	1.572374644	16.69437765
91.93775917	8.683080537	18.94474049	91.7151597
64.08567727	6.684237052	12.58882347	64.14296125
35.46894989	10.52466211	2.174398254	35.71294212
38.17987201	1.140760655	9.018973555	38.25148486
