y	x3	x1	Fitted y
32.54198484223298	5.976893711765676	2.785912281001441	32.51407828975705
30.284251603785805	1.8166763873224199	4.577005466188136	30.266133734128875
58.322532431531165	6.031427752884798	8.7504025698637	58.36161144800258
47.49285227413265	1.7434325824490997	8.612496917601565	47.49024909594491
48.66598386794842	3.672424896179296	7.823731924007144	48.71245620590176
30.075086708538667	8.989865481475686	0.5744696016557547	30.200090928842158
28.354941373114105	8.348772847630146	0.48059028450023056	28.258850310190738
45.274615235419645	0.36077849330732714	8.858267489645316	45.23620987531837
65.10650183384864	8.2032302865032	9.082862761441202	65.00008426132223
58.533808544075875	4.597950913843741	9.605457709693043	58.61279456521923
